vorname,anzahl,geschlecht
Siegfried,2,m
Sinan,2,m
Taha,2,m
Talha,2,m
Tamim,2,m
Tayler,2,m
Thiago,2,m
Thies,2,m
Thomas,2,m
Thore,2,m
Timo,2,m
Timur,2,m
Toni,2,m
Tyrone,2,m
Veit,2,m
Viktor,2,m
Vincenzo,2,m
Vlad,2,m
Walter,2,m
Willem,2,m
William,2,m
Wladimir,2,m
Wolf,2,m
Xaver,2,m
Yakup,2,m
Yannick,2,m
Yassin,2,m
York,2,m
Younis,2,m
Yunus,2,m
