vorname,anzahl,geschlecht
Rosalie,9,w
Adrian,9,m
August,9,m
Fiete,9,m
Hannes,9,m
Mateo,9,m
Matti,9,m
Till,9,m
Timo,9,m
Tobias,9,m
Annika,8,w
Aurelia,8,w
Ava,8,w
Emelie,8,w
Henriette,8,w
Klara,8,w
Leonora,8,w
Lilli,8,w
Lucy,8,w
Melissa,8,w
Milena,8,w
Rose,8,w
Christian,8,m
Fritz,8,m
Hans,8,m
Jannis,8,m
Johan,8,m
Josef,8,m
Simon,8,m
Ada,7,w
Alexandra,7,w
Amalia,7,w
Amélie,7,w
Elina,7,w
Fabienne,7,w
Fiona,7,w
Flora,7,w
Adam,7,m
Jette,7,w
Albert,7,m
Luna,7,w
Andreas,7,m
Margarete,7,w
Bastian,7,m
Marlen,7,w
Bennet,7,m
Olivia,7,w
James,7,m
Selma,7,w
Justus,7,m
Stella,7,w
Konstantin,7,m
Tessa,7,w
Lasse,7,m
Tilda,7,w
Lennart,7,m
Valerie,7,w
Lennox,7,m
Viktoria,7,w
Levin,7,m
Matheo,7,m
Nick,7,m
Oscar,7,m
Tristan,7,m
Willi,7,m
Anastasia,6,w
Elaine,6,w
Joleen,6,w
Jolina,6,w
Joy,6,w
Julie,6,w
Caspar,6,m
Mariella,6,w
Enno,6,m
Mathilde,6,w
Henrik,6,m
Milla,6,w
Jannik,6,m
Romy,6,w
Jasper,6,m
Theresa,6,w
Kai,6,m
Konrad,6,m
Leonardo,6,m
Malte,6,m
Martin,6,m
Neo,6,m
Nico,6,m
Nils,6,m
Otto,6,m
Phil,6,m
Sam,6,m
Thore,6,m
Alina,5,w
Anita,5,w
Annabelle,5,w
Auguste,5,w
Carla,5,w
Cecilia,5,w
Ellen,5,w
Emmi,5,w
Enna,5,w
Gerda,5,w
Helen,5,w
Isabel,5,w
Antonio,5,m
Isabell,5,w
Arvid,5,m
Isabelle,5,w
Benedikt,5,m
Jolie,5,w
Carlo,5,m
Karla,5,w
Clemens,5,m
Leonore,5,w
Dante,5,m
Lily,5,w
Dean,5,m
Livia,5,w
Emilian,5,m
Malin,5,w
Frank,5,m
Marla,5,w
Frieder,5,m
Marleen,5,w
Gabriel,5,m
Minou,5,w
Hendrik,5,m
Nike,5,w
Janne,5,m
Penelope,5,w
Janosch,5,m
Summer,5,w
Jason,5,m
Tabea,5,w
Jayden,5,m
Vanessa,5,w
Julien,5,m
Kurt,5,m
Leander,5,m
Lenny,5,m
Lucas,5,m
Malik,5,m
Marlon,5,m
René,5,m
Robert,5,m
Robin,5,m
Viktor,5,m
William,5,m
Adele,4,w
Alexis,4,w
Alva,4,w
Amanda,4,w
Angelina,4,w
Annabell,4,w
Christin,4,w
Christine,4,w
Elsa,4,w
Emely,4,w
Emilie,4,w
Esther,4,w
Alan,4,m
Felicitas,4,w
Alfred,4,m
Freya,4,w
Alwin,4,m
Friederike,4,w
André,4,m
Fritzi,4,w
Arne,4,m
Hedi,4,w
Carlos,4,m
Holly,4,w
Christopher,4,m
Jana,4,w
Colin,4,m
Jona,4,w
Cosmo,4,m
Juli,4,w
Dieter,4,m
Juna,4,w
Dominik,4,m
June,4,w
Elia,4,m
Karin,4,w
Eliah,4,m
Karolina,4,w
Gerhard,4,m
Kimberly,4,w
Harry,4,m
Kira,4,w
Joachim,4,m
Lene,4,w
Jonte,4,m
Linnea,4,w
Kilian,4,m
Lou,4,w
Laurin,4,m
Lucie,4,w
Lio,4,m
Madeleine,4,w
Lion,4,m
Madita,4,w
Luke,4,m
Malia,4,w
Manfred,4,m
Malina,4,w
Marc,4,m
Margarethe,4,w
Mark,4,m
Marianne,4,w
Marvin,4,m
Marika,4,w
Matthias,4,m
Marina,4,w
Maurice,4,m
Marlena,4,w
Michel,4,m
Mathea,4,w
Nikolai,4,m
Melia,4,w
Nikolas,4,m
Michelle,4,w
Noel,4,m
Milou,4,w
Pascal,4,m
Miriam,4,w
Rafael,4,m
Neele,4,w
Ruben,4,m
Nika,4,w
Ryan,4,m
Renate,4,w
Stefan,4,m
Samira,4,w
Thorben,4,m
Theresia,4,w
Titus,4,m
Vivien,4,w
Toni,4,m
Ylva,4,w
Tony,4,m
Zoey,4,w
Tyler,4,m
Zoé,4,w
Walter,4,m
Willem,4,m
Willy,4,m
Wolfgang,4,m
Xaver,4,m
Alexa,3,w
Alisa,3,w
Angelika,3,w
Anika,3,w
Caroline,3,w
Arno,3,m
Celina,3,w
Bernd,3,m
Celine,3,w
Bo,3,m
Charlott,3,w
Christoph,3,m
Charlotta,3,w
Connor,3,m
Chiara,3,w
Damien,3,m
Christiane,3,w
Dario,3,m
Daria,3,w
Edwin,3,m
Edda,3,w
Emilio,3,m
Eleni,3,w
Enrico,3,m
Eliana,3,w
Fabio,3,m
Fee,3,w
Finley,3,m
Feline,3,w
Heinrich,3,m
Fenja,3,w
Helmut,3,m
Franziska,3,w
Henning,3,m
Grace,3,w
Hermann,3,m
Grete,3,w
Jack,3,m
Heidi,3,w
Jacob,3,m
Hilda,3,w
Jamie,3,m
Ilse,3,w
Jaron,3,m
Irma,3,w
Jay,3,m
Jamila,3,w
Jeremy,3,m
Jolin,3,w
Joey,3,m
Joline,3,w
Jordan,3,m
Judith,3,w
Joseph,3,m
Karlotta,3,w
Josua,3,m
Jürgen,3,m
Kornelia,3,w
Kasimir,3,m
Käthe,3,w
Levy,3,m
Larissa,3,w
Lewin,3,m
Lilith,3,w
Lorenz,3,m
Liv,3,w
Luc,3,m
Mae,3,w
Luka,3,m
Marita,3,w
Mailo,3,m
Maxi,3,w
Marco,3,m
Melinda,3,w
Marek,3,m
Meta,3,w
Marius,3,m
Mona,3,w
Matthis,3,m
Mio,3,m
Pina,3,w
Mitja,3,m
Ronja,3,w
Mohamed,3,m
Runa,3,w
Nathan,3,m
Smilla,3,w
Nicklas,3,m
Sofie,3,w
Niclas,3,m
Svea,3,w
Nicolas,3,m
Tamina,3,w
Nikita,3,m
Thea,3,w
Patrick,3,m
Ulrike,3,w
Phillip,3,m
Rainer,3,m
Wanda,3,w
Reinhard,3,m
Yara,3,w
Rufus,3,m
Sascha,3,m
Sidney,3,m
Teo,3,m
Til,3,m
Tommy,3,m
Torsten,3,m
Victor,3,m
Vito,3,m
Abby,2,w
Abigail,2,w
Adela,2,w
Adelina,2,w
Adriana,2,w
Alice,2,w
Alicia,2,w
Amelia,2,w
Amilia,2,w
Aleksander,2,m
Amina,2,w
Alessandro,2,m
Amira,2,w
Alessio,2,m
Anh,2,w
Alexis,2,m
Anja,2,w
Amadeus,2,m
Ann,2,w
Aman,2,m
Anna-Lena,2,w
Amaru,2,m
Anna-Maria,2,w
Amir,2,m
Annalena,2,w
Andrej,2,m
Anne,2,w
Andrés,2,m
Anneliese,2,w
Angus,2,m
Ashley,2,w
Ansgar,2,m
Aurora,2,w
Anthony,2,m
Barbara,2,w
Arda,2,m
Bernadette,2,w
Arian,2,m
Bettina,2,w
Armin,2,m
Brigitte,2,w
Arslan,2,m
Cara,2,w
Artur,2,m
Carmen,2,w
Augustin,2,m
Carola,2,w
Ayden,2,m
Carolin,2,w
Benedict,2,m
Carolina,2,w
Benjamnin,2,m
Chloé,2,w
Bennett,2,m
Ciara,2,w
Berat,2,m
Cleo,2,w
Bernhard,2,m
Coco,2,w
Bjarne,2,m
Cora,2,w
Brian,2,m
Dana,2,w
Béla,2,m
Diana,2,w
Casimir,2,m
Dilara,2,w
Casper,2,m
Djamila,2,w
Charlie,2,m
Dora,2,w
Collin,2,m
Doreen,2,w
Conner,2,m
Eden,2,w
Damon,2,m
Elea,2,w
Darius,2,m
Eleanor,2,w
Deniz,2,m
Eleonora,2,w
Dennis,2,m
Eleonore,2,w
Diego,2,m
Elif,2,w
Dirk,2,m
Elin,2,w
Don,2,m
Ellena,2,w
Dylan,2,m
Elly,2,w
Dávid,2,m
Elsbeth,2,w
Edward,2,m
Else,2,w
Elijah,2,m
Emine,2,w
Emmanuel,2,m
Enya,2,w
Emre,2,m
Esme,2,w
Ennio,2,m
Estelle,2,w
Ernst,2,m
Evelyn,2,w
Erwin,2,m
Evelyne,2,w
Falko,2,m
Finn,2,w
Florentin,2,m
Finnja,2,w
Fridolin,2,m
Florentine,2,w
George,2,m
Frederike,2,w
Glenn,2,m
Gia,2,w
Gregor,2,m
Gisela,2,w
Gunnar,2,m
Gwendolyn,2,w
Günter,2,m
Hailey,2,w
Günther,2,m
Haylie,2,w
Harald,2,m
Inga,2,w
Horst,2,m
Jade,2,w
Ian,2,m
Jane,2,w
Ilja,2,m
Janne,2,w
Jake,2,m
Jara,2,w
Jakub,2,m
Jelena,2,w
Janek,2,m
Jenny,2,w
Janis,2,m
Jessica,2,w
Jannes,2,m
Joleena,2,w
Jarik,2,m
Jolien,2,w
Jaro,2,m
Josefin,2,w
Jaspar,2,m
Joulina,2,w
Jaylen,2,m
Julika,2,w
Jean,2,m
Juno,2,w
Jerome,2,m
Kaja,2,w
Joe,2,m
Karoline,2,w
Johnny,2,m
Kim,2,w
Jon,2,m
Kristin,2,w
Jorik,2,m
Kristina,2,w
Joris,2,m
Lana,2,w
Junes,2,m
Leandra,2,w
Junis,2,m
Letizia,2,w
Juri,2,m
Lidia,2,w
Justin,2,m
Lillian,2,w
Karlo,2,m
Lillie,2,w
Kaya,2,m
Lilo,2,w
Kevin,2,m
Liyana,2,w
Klaas,2,m
Lola,2,w
Klaus,2,m
Lore,2,w
Kolja,2,m
Loreen,2,w
Lars,2,m
Maggie,2,w
Leevi,2,m
Maia,2,w
Lias,2,m
Malika,2,w
Lino,2,m
Malou,2,w
Lionel,2,m
Marieke,2,w
Mads,2,m
Marion,2,w
Mahmoud,2,m
Marlies,2,w
Maik,2,m
Marta,2,w
Malo,2,m
Martina,2,w
Manuel,2,m
May,2,w
Marcel,2,m
Melek,2,w
Maria,2,m
Melody,2,w
Marian,2,m
Mia-Sophie,2,w
Marko,2,m
Mieke,2,w
Marten,2,m
Miley,2,w
Mason,2,m
Mimi,2,w
Massimiliano,2,m
Moana,2,w
Mathias,2,m
Naemi,2,w
Mathis,2,m
Nancy,2,w
Mattes,2,m
Natalia,2,w
Meo,2,m
Nathalie,2,w
Merlin,2,m
Nelly,2,w
Mick,2,m
Noelia,2,w
Miguel,2,m
Ophelia,2,w
Mike,2,m
Patrizia,2,w
Miko,2,m
Petra,2,w
Milosz,2,m
Philina,2,w
Minh,2,m
Philippa,2,w
Miran,2,m
Phoebe,2,w
Mohammed,2,m
Pola,2,w
Nathanael,2,m
Polina,2,w
Nelio,2,m
Rabia,2,w
Norbert,2,m
Rafaela,2,w
Norman,2,m
Rahel,2,w
Nuka,2,m
Regina,2,w
Odin,2,m
Renée,2,w
Olaf,2,m
Roberta,2,w
Patrice,2,m
Rubi,2,w
Paule,2,m
Ruby,2,w
Pedro,2,m
Ruth,2,w
Phileas,2,m
Sara,2,w
Philip,2,m
Simone,2,w
Pierre,2,m
Soey,2,w
Quentin,2,m
Solveig,2,w
Quinn,2,m
Sonia,2,w
Raik,2,m
Stine,2,w
Ricardo,2,m
Sue,2,w
Rio,2,m
Talisa,2,w
Roman,2,m
Tamara,2,w
Rouven,2,m
Tamia,2,w
Silas,2,m
Tatjana,2,w
Singh,2,m
Teresa,2,w
Sirac,2,m
Therese,2,w
Steffen,2,m
Thyra,2,w
Tadeo,2,m
Timea,2,w
Taylor,2,m
Tjara,2,w
Thaddäus,2,m
Toni,2,w
Thiago,2,m
Tracy,2,w
Timothy,2,m
Uma,2,w
Timur,2,m
Undine,2,w
Tino,2,m
Valeria,2,w
Tito,2,m
Vera,2,w
Tolga,2,m
Viola,2,w
Ulrich,2,m
Vivienne,2,w
Vico,2,m
Werner,2,m
Yannick,2,m
Yannik,2,m
Yannis,2,m
Yasin,2,m
